ID do acadêmico;Dia da semana que foi feita a notificação;Quantidade de afetados;Caso 1;Caso 2;Caso 3;Caso 4;Caso 5;Caso 6
ACADÊMICO_276;7;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_276;1;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_277;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_277;4;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_277;5;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_277;6;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_277;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_277;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_278;3;48;0.280293;0.015302;0.008926;0.004468;0.038699;0.030116
ACADÊMICO_278;4;112;0.292529;0.016303;0.009515;0.004765;0.041158;0.032051
ACADÊMICO_278;5;108;0.277356;0.015167;0.008848;0.004429;0.038352;0.029848
ACADÊMICO_278;6;108;0.277356;0.015167;0.008848;0.004429;0.038352;0.029848
ACADÊMICO_278;7;99;0.245352;0.012987;0.007571;0.003788;0.032929;0.025602
ACADÊMICO_278;1;15;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_279;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_279;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_279;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_279;6;66;0.445921;0.028886;0.016918;0.008492;0.071989;0.056326
ACADÊMICO_279;7;52;0.459189;0.029672;0.017377;0.008723;0.073960;0.057864
ACADÊMICO_279;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_280;3;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_280;4;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_280;5;64;0.448609;0.029375;0.017210;0.008641;0.073125;0.057239
ACADÊMICO_280;6;66;0.445921;0.028886;0.016918;0.008492;0.071989;0.056326
ACADÊMICO_280;7;52;0.459189;0.029672;0.017377;0.008723;0.073960;0.057864
ACADÊMICO_280;1;46;0.305886;0.017050;0.009950;0.004982;0.043047;0.033521
ACADÊMICO_281;3;59;0.382956;0.022654;0.013239;0.006635;0.056916;0.044401
ACADÊMICO_281;4;59;0.382956;0.022654;0.013239;0.006635;0.056916;0.044401
ACADÊMICO_281;5;55;0.362161;0.020893;0.012202;0.006113;0.052607;0.041006
ACADÊMICO_281;6;60;0.416951;0.025784;0.015084;0.007566;0.064532;0.050413
ACADÊMICO_281;7;42;0.398413;0.023711;0.013858;0.006946;0.059545;0.046459
ACADÊMICO_281;1;42;0.263912;0.014183;0.008271;0.004139;0.035916;0.027937
ACADÊMICO_282;3;116;0.223871;0.011650;0.006789;0.003396;0.029581;0.022987
ACADÊMICO_282;4;182;0.296680;0.016638;0.009712;0.004864;0.041980;0.032697
ACADÊMICO_282;5;182;0.296680;0.016638;0.009712;0.004864;0.041980;0.032697
ACADÊMICO_282;6;116;0.223871;0.011650;0.006789;0.003396;0.029581;0.022987
ACADÊMICO_282;7;111;0.280036;0.015184;0.008856;0.004432;0.038425;0.029896
ACADÊMICO_282;1;111;0.280036;0.015184;0.008856;0.004432;0.038425;0.029896
ACADÊMICO_283;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_283;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_283;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_283;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_283;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_283;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_284;3;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_284;4;58;0.394859;0.023573;0.013778;0.006906;0.059185;0.046182
ACADÊMICO_284;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_284;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_284;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_284;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_285;3;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_285;4;83;0.311210;0.017275;0.010080;0.005047;0.043632;0.033971
ACADÊMICO_285;5;86;0.372370;0.022139;0.012940;0.006486;0.055593;0.043377
ACADÊMICO_285;6;91;0.342484;0.019821;0.011578;0.005801;0.049884;0.038890
ACADÊMICO_285;7;90;0.272482;0.014801;0.008633;0.004321;0.037448;0.029138
ACADÊMICO_285;1;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_286;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_286;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_286;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_286;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_286;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_286;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_287;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_287;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_287;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_287;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_287;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_287;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_288;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_288;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_288;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_288;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_288;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_288;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_289;3;75;0.226649;0.011872;0.006919;0.003461;0.030126;0.023416
ACADÊMICO_289;4;75;0.320672;0.017929;0.010464;0.005240;0.045259;0.035245
ACADÊMICO_289;5;49;0.460481;0.028268;0.016532;0.008290;0.070819;0.055304
ACADÊMICO_289;6;123;0.358867;0.021014;0.012278;0.006153;0.052837;0.041207
ACADÊMICO_289;7;122;0.307984;0.017323;0.010112;0.005064;0.043700;0.034039
ACADÊMICO_289;1;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_290;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_290;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_290;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_290;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_290;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_290;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_291;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_291;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_291;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_291;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_291;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_291;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_292;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_292;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_292;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_292;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_292;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_292;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_293;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_293;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_293;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_293;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_293;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_293;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_294;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_294;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_294;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_294;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_294;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_294;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_295;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_295;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_295;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_295;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_295;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_295;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_296;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_296;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_296;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_296;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_296;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_296;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_297;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_297;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_297;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_297;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_297;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_297;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_298;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_298;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_298;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_298;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_298;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_298;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_299;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_299;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_299;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_299;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_299;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_299;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_300;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_300;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_300;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_300;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_300;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_300;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_301;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_301;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_301;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_301;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_301;7;53;0.326472;0.018200;0.010621;0.005318;0.045958;0.035785
ACADÊMICO_301;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_302;3;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_302;4;83;0.311210;0.017275;0.010080;0.005047;0.043632;0.033971
ACADÊMICO_302;5;86;0.372370;0.022139;0.012940;0.006486;0.055593;0.043377
ACADÊMICO_302;6;84;0.360673;0.021171;0.012370;0.006199;0.053223;0.041510
ACADÊMICO_302;7;87;0.348894;0.020334;0.011879;0.005953;0.051149;0.039884
ACADÊMICO_302;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_303;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_303;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_303;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_303;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_303;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_303;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_304;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_304;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_304;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_304;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_304;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_304;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_305;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_305;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_305;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_305;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_305;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_305;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_306;3;75;0.226649;0.011872;0.006919;0.003461;0.030126;0.023416
ACADÊMICO_306;4;75;0.320672;0.017929;0.010464;0.005240;0.045259;0.035245
ACADÊMICO_306;5;49;0.460481;0.028268;0.016532;0.008290;0.070819;0.055304
ACADÊMICO_306;6;91;0.342484;0.019821;0.011578;0.005801;0.049884;0.038890
ACADÊMICO_306;7;90;0.272482;0.014801;0.008633;0.004321;0.037448;0.029138
ACADÊMICO_306;1;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_307;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_307;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_307;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_307;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_307;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_307;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_308;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_308;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_308;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_308;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_308;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_308;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_309;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_309;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_309;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_309;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_309;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_309;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_310;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_310;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_310;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_310;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_310;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_310;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_311;3;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_311;4;46;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_311;5;49;0.460481;0.028268;0.016532;0.008290;0.070819;0.055304
ACADÊMICO_311;6;91;0.342484;0.019821;0.011578;0.005801;0.049884;0.038890
ACADÊMICO_311;7;90;0.272482;0.014801;0.008633;0.004321;0.037448;0.029138
ACADÊMICO_311;1;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_312;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_312;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_312;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_312;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_312;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_312;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_313;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_313;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_313;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_313;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_313;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_313;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_314;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_314;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_314;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_314;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_314;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_314;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_315;3;75;0.226649;0.011872;0.006919;0.003461;0.030126;0.023416
ACADÊMICO_315;4;75;0.320672;0.017929;0.010464;0.005240;0.045259;0.035245
ACADÊMICO_315;5;49;0.460481;0.028268;0.016532;0.008290;0.070819;0.055304
ACADÊMICO_315;6;91;0.342484;0.019821;0.011578;0.005801;0.049884;0.038890
ACADÊMICO_315;7;90;0.272482;0.014801;0.008633;0.004321;0.037448;0.029138
ACADÊMICO_315;1;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_316;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_316;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_316;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_316;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_316;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_316;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_317;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_317;4;61;0.385067;0.022905;0.013387;0.006710;0.057523;0.044881
ACADÊMICO_317;5;49;0.460481;0.028268;0.016532;0.008290;0.070819;0.055304
ACADÊMICO_317;6;91;0.342484;0.019821;0.011578;0.005801;0.049884;0.038890
ACADÊMICO_317;7;90;0.272482;0.014801;0.008633;0.004321;0.037448;0.029138
ACADÊMICO_317;1;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_318;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_318;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_318;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_318;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_318;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_318;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_319;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_319;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_319;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_319;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_319;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_319;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_320;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_320;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_320;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_320;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_320;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_320;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_321;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_321;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_321;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_321;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_321;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_321;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_322;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_322;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_322;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_322;6;107;0.401812;0.025698;0.015048;0.007553;0.064088;0.050131
ACADÊMICO_322;7;110;0.391371;0.024914;0.014587;0.007321;0.062153;0.048611
ACADÊMICO_322;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_323;3;75;0.226649;0.011872;0.006919;0.003461;0.030126;0.023416
ACADÊMICO_323;4;99;0.331270;0.018804;0.010979;0.005499;0.047403;0.036934
ACADÊMICO_323;5;86;0.372370;0.022139;0.012940;0.006486;0.055593;0.043377
ACADÊMICO_323;6;47;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_323;7;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_323;1;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_324;3;77;0.214408;0.011077;0.006454;0.003228;0.028142;0.021864
ACADÊMICO_324;4;86;0.354851;0.020179;0.011781;0.005901;0.050871;0.039635
ACADÊMICO_324;5;115;0.223548;0.011611;0.006765;0.003384;0.029485;0.022911
ACADÊMICO_324;6;75;0.303227;0.016868;0.009844;0.004929;0.042595;0.033167
ACADÊMICO_324;7;75;0.303227;0.016868;0.009844;0.004929;0.042595;0.033167
ACADÊMICO_324;1;35;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_325;3;61;0.283520;0.015502;0.009043;0.004527;0.039204;0.030509
ACADÊMICO_325;4;64;0.452820;0.028841;0.016883;0.008472;0.072002;0.056301
ACADÊMICO_325;5;61;0.465165;0.030075;0.017611;0.008839;0.074993;0.058665
ACADÊMICO_325;6;63;0.467534;0.029919;0.017516;0.008790;0.074667;0.058392
ACADÊMICO_325;7;66;0.443680;0.028408;0.016632;0.008347;0.070889;0.055439
ACADÊMICO_325;1;58;0.290774;0.015958;0.009310;0.004660;0.040344;0.031400
ACADÊMICO_326;3;75;0.226649;0.011872;0.006919;0.003461;0.030126;0.023416
ACADÊMICO_326;4;99;0.331270;0.018804;0.010979;0.005499;0.047403;0.036934
ACADÊMICO_326;5;86;0.372370;0.022139;0.012940;0.006486;0.055593;0.043377
