academic_id;notification_day;affected_people_count;case_0;case_1;case_2;case_3;case_4;case_5
ACADÊMICO_606;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_606;4;64;0.677367;0.059535;0.035163;0.017755;0.143907;0.113857
ACADÊMICO_606;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_606;6;54;0.681317;0.056714;0.033432;0.016858;0.138035;0.108940
ACADÊMICO_606;7;60;0.762012;0.080019;0.047529;0.024096;0.189548;0.151070
ACADÊMICO_606;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_607;3;66;0.600806;0.044489;0.026144;0.013155;0.109515;0.086074
ACADÊMICO_607;4;77;0.626332;0.050125;0.029526;0.014881;0.122342;0.096454
ACADÊMICO_607;5;82;0.437467;0.026421;0.015447;0.007744;0.066270;0.051729
ACADÊMICO_607;6;111;0.532472;0.037314;0.021903;0.011012;0.092248;0.072389
ACADÊMICO_607;7;77;0.718935;0.061475;0.036265;0.018297;0.149230;0.117889
ACADÊMICO_607;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_608;3;66;0.600806;0.044489;0.026144;0.013155;0.109515;0.086074
ACADÊMICO_608;4;82;0.651146;0.057199;0.033797;0.017071;0.138078;0.109294
ACADÊMICO_608;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_608;6;54;0.681317;0.056714;0.033432;0.016858;0.138035;0.108940
ACADÊMICO_608;7;60;0.762012;0.080019;0.047529;0.024096;0.189548;0.151070
ACADÊMICO_608;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_609;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_609;4;54;0.678187;0.051560;0.030312;0.015256;0.126721;0.099657
ACADÊMICO_609;5;49;0.692559;0.054636;0.032158;0.016199;0.133720;0.105321
ACADÊMICO_609;6;73;0.673027;0.050455;0.029649;0.014917;0.124208;0.097623
ACADÊMICO_609;7;45;0.802659;0.078203;0.046302;0.023420;0.187335;0.148709
ACADÊMICO_609;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_610;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_610;4;64;0.677367;0.059535;0.035163;0.017755;0.143907;0.113857
ACADÊMICO_610;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_610;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_610;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_610;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_611;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_611;4;72;0.570597;0.040220;0.023604;0.011865;0.099492;0.078058
ACADÊMICO_611;5;43;0.745232;0.064240;0.037891;0.019114;0.155999;0.123223
ACADÊMICO_611;6;43;0.745232;0.064240;0.037891;0.019114;0.155999;0.123223
ACADÊMICO_611;7;69;0.560698;0.039100;0.022940;0.011529;0.096816;0.075931
ACADÊMICO_611;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_612;3;66;0.600806;0.044489;0.026144;0.013155;0.109515;0.086074
ACADÊMICO_612;4;82;0.651146;0.057199;0.033797;0.017071;0.138078;0.109294
ACADÊMICO_612;5;100;0.596428;0.042659;0.025042;0.012591;0.105409;0.082733
ACADÊMICO_612;6;105;0.636538;0.046962;0.027588;0.013878;0.115736;0.090928
ACADÊMICO_612;7;65;0.709367;0.065562;0.038782;0.019604;0.157609;0.124946
ACADÊMICO_612;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_613;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_613;4;47;0.647755;0.048198;0.028319;0.014247;0.118704;0.093282
ACADÊMICO_613;5;9;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_613;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_613;7;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_613;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_614;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_614;4;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_614;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_614;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_614;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_614;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_615;3;66;0.600806;0.044489;0.026144;0.013155;0.109515;0.086074
ACADÊMICO_615;4;79;0.674640;0.057111;0.033690;0.016997;0.138655;0.109527
ACADÊMICO_615;5;47;0.512524;0.034598;0.020286;0.010191;0.085867;0.067286
ACADÊMICO_615;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_615;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_615;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_616;3;66;0.600806;0.044489;0.026144;0.013155;0.109515;0.086074
ACADÊMICO_616;4;96;0.620916;0.049012;0.028859;0.014541;0.119792;0.094396
ACADÊMICO_616;5;85;0.634680;0.051208;0.030169;0.015207;0.124909;0.098500
ACADÊMICO_616;6;63;0.702828;0.061652;0.036413;0.018387;0.149050;0.117917
ACADÊMICO_616;7;56;0.682683;0.058103;0.034278;0.017295;0.141015;0.111406
ACADÊMICO_616;1;39;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_617;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_617;4;88;0.578652;0.043478;0.025566;0.012870;0.106785;0.083997
ACADÊMICO_617;5;71;0.428985;0.025568;0.014943;0.007490;0.064211;0.050099
ACADÊMICO_617;6;34;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_617;7;62;0.542149;0.037108;0.021761;0.010934;0.092036;0.072138
ACADÊMICO_617;1;29;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_618;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_618;4;70;0.660093;0.057603;0.034019;0.017177;0.139287;0.110187
ACADÊMICO_618;5;63;0.585293;0.042694;0.025080;0.012616;0.105236;0.082671
ACADÊMICO_618;6;68;0.661240;0.053493;0.031508;0.015879;0.130568;0.102940
ACADÊMICO_618;7;63;0.732313;0.075155;0.044615;0.022610;0.178391;0.142071
ACADÊMICO_618;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_619;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_619;4;64;0.677367;0.059535;0.035163;0.017755;0.143907;0.113857
ACADÊMICO_619;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_619;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_619;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_619;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_620;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_620;4;64;0.677367;0.059535;0.035163;0.017755;0.143907;0.113857
ACADÊMICO_620;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_620;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_620;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_620;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_621;3;66;0.600806;0.044489;0.026144;0.013155;0.109515;0.086074
ACADÊMICO_621;4;82;0.651146;0.057199;0.033797;0.017071;0.138078;0.109294
ACADÊMICO_621;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_621;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_621;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_621;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_622;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_622;4;64;0.677367;0.059535;0.035163;0.017755;0.143907;0.113857
ACADÊMICO_622;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_622;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_622;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_622;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_623;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_623;4;71;0.568685;0.039756;0.023325;0.011723;0.098435;0.077203
ACADÊMICO_623;5;42;0.654517;0.052468;0.030897;0.015568;0.128187;0.101029
ACADÊMICO_623;6;56;0.689301;0.062178;0.036762;0.018576;0.149763;0.118641
ACADÊMICO_623;7;53;0.702909;0.065558;0.038794;0.019616;0.157388;0.124831
ACADÊMICO_623;1;29;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_624;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_624;4;64;0.677367;0.059535;0.035163;0.017755;0.143907;0.113857
ACADÊMICO_624;5;95;0.492446;0.031950;0.018713;0.009393;0.079620;0.062298
ACADÊMICO_624;6;94;0.561852;0.042024;0.024711;0.012440;0.103222;0.081192
ACADÊMICO_624;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_624;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_625;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_625;4;50;0.699020;0.057844;0.034085;0.017184;0.140959;0.111199
ACADÊMICO_625;5;82;0.428523;0.025521;0.014915;0.007476;0.064098;0.050010
ACADÊMICO_625;6;94;0.561852;0.042024;0.024711;0.012440;0.103222;0.081192
ACADÊMICO_625;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_625;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_626;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_626;4;64;0.677367;0.059535;0.035163;0.017755;0.143907;0.113857
ACADÊMICO_626;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_626;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_626;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_626;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_627;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_627;4;64;0.677367;0.059535;0.035163;0.017755;0.143907;0.113857
ACADÊMICO_627;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_627;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_627;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_627;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_628;3;66;0.600806;0.044489;0.026144;0.013155;0.109515;0.086074
ACADÊMICO_628;4;76;0.639550;0.052636;0.031030;0.015648;0.128100;0.101100
ACADÊMICO_628;5;42;0.437183;0.026392;0.015430;0.007736;0.066201;0.051675
ACADÊMICO_628;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_628;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_628;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_629;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_629;4;71;0.568685;0.039756;0.023325;0.011723;0.098435;0.077203
ACADÊMICO_629;5;42;0.654517;0.052468;0.030897;0.015568;0.128187;0.101029
ACADÊMICO_629;6;41;0.777852;0.072893;0.043115;0.021793;0.175255;0.138933
ACADÊMICO_629;7;38;0.803822;0.078452;0.046451;0.023496;0.187901;0.149167
ACADÊMICO_629;1;29;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_630;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_630;4;64;0.677367;0.059535;0.035163;0.017755;0.143907;0.113857
ACADÊMICO_630;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_630;6;58;0.639822;0.051617;0.030404;0.015324;0.125973;0.099321
ACADÊMICO_630;7;63;0.732313;0.075155;0.044615;0.022610;0.178391;0.142071
ACADÊMICO_630;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_631;3;66;0.600806;0.044489;0.026144;0.013155;0.109515;0.086074
ACADÊMICO_631;4;72;0.640457;0.052494;0.030941;0.015602;0.127828;0.100865
ACADÊMICO_631;5;35;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_631;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_631;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_631;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_632;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_632;4;64;0.677367;0.059535;0.035163;0.017755;0.143907;0.113857
ACADÊMICO_632;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_632;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_632;7;75;0.688133;0.055771;0.032847;0.016553;0.136168;0.107345
ACADÊMICO_632;1;29;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_633;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_633;4;64;0.677367;0.059535;0.035163;0.017755;0.143907;0.113857
ACADÊMICO_633;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_633;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_633;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_633;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_634;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_634;4;64;0.677367;0.059535;0.035163;0.017755;0.143907;0.113857
ACADÊMICO_634;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_634;6;62;0.578809;0.041430;0.024324;0.012231;0.102324;0.080326
ACADÊMICO_634;7;68;0.691751;0.063746;0.037708;0.019062;0.153237;0.121481
ACADÊMICO_634;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_635;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_635;4;61;0.712112;0.059518;0.035085;0.017692;0.144859;0.114328
ACADÊMICO_635;5;47;0.512524;0.034598;0.020286;0.010191;0.085867;0.067286
ACADÊMICO_635;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_635;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_635;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_636;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_636;4;64;0.677367;0.059535;0.035163;0.017755;0.143907;0.113857
ACADÊMICO_636;5;52;0.524265;0.035150;0.020603;0.010348;0.087346;0.068415
ACADÊMICO_636;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_636;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_636;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_637;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_637;4;72;0.570597;0.040220;0.023604;0.011865;0.099492;0.078058
ACADÊMICO_637;5;43;0.745232;0.064240;0.037891;0.019114;0.155999;0.123223
ACADÊMICO_637;6;43;0.745232;0.064240;0.037891;0.019114;0.155999;0.123223
ACADÊMICO_637;7;47;0.706073;0.058880;0.034702;0.017497;0.143385;0.113142
ACADÊMICO_637;1;39;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_638;3;66;0.600806;0.044489;0.026144;0.013155;0.109515;0.086074
ACADÊMICO_638;4;116;0.637266;0.047618;0.027984;0.014081;0.117194;0.092118
ACADÊMICO_638;5;65;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_638;6;71;0.598613;0.045781;0.026935;0.013564;0.112229;0.088339
ACADÊMICO_638;7;101;0.605954;0.045054;0.026484;0.013328;0.110805;0.087117
ACADÊMICO_638;1;39;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_639;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_639;4;50;0.699020;0.057844;0.034085;0.017184;0.140959;0.111199
ACADÊMICO_639;5;35;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_639;6;50;0.669685;0.054893;0.032343;0.016304;0.133836;0.105560
ACADÊMICO_639;7;56;0.766849;0.080165;0.047602;0.024128;0.190088;0.151447
ACADÊMICO_639;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_640;3;2;0.547770;0.037514;0.021999;0.011053;0.093054;0.072933
ACADÊMICO_640;4;33;0.432950;0.025967;0.015178;0.007609;0.065173;0.050861
ACADÊMICO_640;5;42;0.654517;0.052468;0.030897;0.015568;0.128187;0.101029
ACADÊMICO_640;6;74;0.632108;0.054177;0.031990;0.016151;0.131096;0.103677
ACADÊMICO_640;7;75;0.708170;0.058959;0.034752;0.017523;0.143547;0.113278
ACADÊMICO_640;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_641;3;47;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_641;4;111;0.435448;0.026401;0.015437;0.007740;0.066190;0.051675
ACADÊMICO_641;5;111;0.435448;0.026401;0.015437;0.007740;0.066190;0.051675
ACADÊMICO_641;6;72;0.450655;0.028061;0.016420;0.008237;0.070170;0.054834
ACADÊMICO_641;7;73;0.516106;0.037284;0.021908;0.011023;0.091827;0.072156
ACADÊMICO_641;1;61;0.485654;0.031267;0.018309;0.009190;0.077971;0.060993
ACADÊMICO_642;3;47;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_642;4;81;0.498423;0.032794;0.019215;0.009648;0.081602;0.063884
ACADÊMICO_642;5;105;0.522681;0.035272;0.020679;0.010388;0.087576;0.068615
ACADÊMICO_642;6;103;0.605620;0.046924;0.027620;0.013913;0.114851;0.090455
ACADÊMICO_642;7;96;0.592984;0.044281;0.026032;0.013102;0.108854;0.085597
ACADÊMICO_642;1;61;0.441572;0.026834;0.015691;0.007867;0.067267;0.052518
ACADÊMICO_643;3;47;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_643;4;47;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_643;5;74;0.475094;0.030205;0.017682;0.008873;0.075407;0.058963
ACADÊMICO_643;6;85;0.644574;0.051521;0.030348;0.015295;0.125757;0.099143
ACADÊMICO_643;7;71;0.609300;0.046820;0.027548;0.013874;0.114740;0.090327
ACADÊMICO_643;1;43;0.442597;0.026937;0.015752;0.007898;0.067516;0.052716
ACADÊMICO_644;3;74;0.448666;0.027547;0.016112;0.008080;0.068990;0.053882
ACADÊMICO_644;4;74;0.448666;0.027547;0.016112;0.008080;0.068990;0.053882
ACADÊMICO_644;5;83;0.535832;0.037025;0.021721;0.010916;0.091709;0.071916
ACADÊMICO_644;6;83;0.613853;0.049176;0.028969;0.014601;0.119995;0.094612
ACADÊMICO_644;7;42;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_644;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_645;3;74;0.448666;0.027547;0.016112;0.008080;0.068990;0.053882
ACADÊMICO_645;4;74;0.448666;0.027547;0.016112;0.008080;0.068990;0.053882
ACADÊMICO_645;5;83;0.535832;0.037025;0.021721;0.010916;0.091709;0.071916
ACADÊMICO_645;6;93;0.661624;0.055907;0.032987;0.016645;0.135643;0.107172
ACADÊMICO_645;7;71;0.609300;0.046820;0.027548;0.013874;0.114740;0.090327
ACADÊMICO_645;1;43;0.442597;0.026937;0.015752;0.007898;0.067516;0.052716
ACADÊMICO_646;3;68;0.443517;0.027029;0.015806;0.007926;0.067739;0.052892
ACADÊMICO_646;4;130;0.446172;0.027546;0.016115;0.008083;0.068936;0.053854
ACADÊMICO_646;5;111;0.435448;0.026401;0.015437;0.007740;0.066190;0.051675
ACADÊMICO_646;6;72;0.450655;0.028061;0.016420;0.008237;0.070170;0.054834
ACADÊMICO_646;7;95;0.502733;0.035504;0.020852;0.010488;0.087609;0.068794
ACADÊMICO_646;1;85;0.473210;0.030131;0.017640;0.008852;0.075202;0.058808
ACADÊMICO_647;3;68;0.443517;0.027029;0.015806;0.007926;0.067739;0.052892
ACADÊMICO_647;4;138;0.471301;0.030141;0.017649;0.008858;0.075185;0.058807
ACADÊMICO_647;5;117;0.469956;0.029979;0.017552;0.008809;0.074801;0.058500
ACADÊMICO_647;6;64;0.437001;0.026374;0.015419;0.007730;0.066157;0.051640
ACADÊMICO_647;7;101;0.543603;0.039142;0.022992;0.011565;0.096512;0.075808
ACADÊMICO_647;1;101;0.512267;0.034378;0.020153;0.010123;0.085389;0.066892
ACADÊMICO_648;3;74;0.448666;0.027547;0.016112;0.008080;0.068990;0.053882
ACADÊMICO_648;4;77;0.514908;0.034465;0.020202;0.010147;0.085633;0.067075
ACADÊMICO_648;5;86;0.584663;0.042838;0.025170;0.012663;0.105517;0.082913
ACADÊMICO_648;6;90;0.652277;0.054779;0.032316;0.016305;0.132977;0.105045
ACADÊMICO_648;7;70;0.610670;0.048444;0.028530;0.014378;0.118325;0.093263
ACADÊMICO_648;1;42;0.530309;0.035758;0.020962;0.010529;0.088814;0.069577
ACADÊMICO_649;3;47;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_649;4;107;0.489852;0.031873;0.018670;0.009373;0.079392;0.062130
ACADÊMICO_649;5;107;0.489852;0.031873;0.018670;0.009373;0.079392;0.062130
ACADÊMICO_649;6;79;0.523246;0.035172;0.020618;0.010356;0.087371;0.068443
ACADÊMICO_649;7;96;0.576053;0.041292;0.024246;0.012193;0.101942;0.080036
ACADÊMICO_649;1;89;0.442022;0.026879;0.015717;0.007881;0.067376;0.052605
ACADÊMICO_650;3;74;0.448666;0.027547;0.016112;0.008080;0.068990;0.053882
ACADÊMICO_650;4;74;0.448666;0.027547;0.016112;0.008080;0.068990;0.053882
ACADÊMICO_650;5;83;0.535832;0.037025;0.021721;0.010916;0.091709;0.071916
ACADÊMICO_650;6;83;0.613853;0.049176;0.028969;0.014601;0.119995;0.094612
ACADÊMICO_650;7;42;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_650;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_651;3;47;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_651;4;69;0.533832;0.037846;0.022221;0.011174;0.093456;0.073367
ACADÊMICO_651;5;69;0.556937;0.040240;0.023637;0.011890;0.099219;0.077934
ACADÊMICO_651;6;72;0.484170;0.031268;0.018312;0.009192;0.077940;0.060978
ACADÊMICO_651;7;47;0.545944;0.037749;0.022144;0.011128;0.093525;0.073334
ACADÊMICO_651;1;35;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_652;3;74;0.448666;0.027547;0.016112;0.008080;0.068990;0.053882
ACADÊMICO_652;4;77;0.514908;0.034465;0.020202;0.010147;0.085633;0.067075
ACADÊMICO_652;5;86;0.584663;0.042838;0.025170;0.012663;0.105517;0.082913
ACADÊMICO_652;6;90;0.652277;0.054779;0.032316;0.016305;0.132977;0.105045
ACADÊMICO_652;7;70;0.610670;0.048444;0.028530;0.014378;0.118325;0.093263
ACADÊMICO_652;1;42;0.530309;0.035758;0.020962;0.010529;0.088814;0.069577
ACADÊMICO_653;3;47;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_653;4;72;0.439123;0.026587;0.015545;0.007794;0.066672;0.052048
ACADÊMICO_653;5;72;0.439123;0.026587;0.015545;0.007794;0.066672;0.052048
ACADÊMICO_653;6;89;0.476561;0.030463;0.017836;0.008951;0.076004;0.059443
ACADÊMICO_653;7;64;0.643423;0.049287;0.028986;0.014592;0.120983;0.095187
ACADÊMICO_653;1;49;0.510353;0.033751;0.019776;0.009930;0.083968;0.065741
ACADÊMICO_654;3;47;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_654;4;47;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_654;5;47;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_654;6;54;0.443650;0.027043;0.015814;0.007930;0.067772;0.052918
ACADÊMICO_654;7;11;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_654;1;11;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_655;3;78;0.516430;0.034362;0.020137;0.010113;0.085444;0.066909
ACADÊMICO_655;4;90;0.596834;0.044745;0.026305;0.013240;0.109983;0.086489
ACADÊMICO_655;5;95;0.607201;0.046506;0.027358;0.013776;0.114052;0.089763
ACADÊMICO_655;6;83;0.613853;0.049176;0.028969;0.014601;0.119995;0.094612
